datetime,time,code,price,value,comm,signal
2016-10-26,2016-10-26,600350.sh,6.43,110596.0,110.59599999999999,BUY
2016-10-26,2016-10-26,603686.sh,34.55,110559.99999999999,110.56,BUY
2016-10-26,2016-10-26,002400.sz,14.06,111074.0,111.07400000000001,BUY
2016-10-26,2016-10-26,002563.sz,10.6,110240.0,110.24,BUY
2016-10-26,2016-10-26,603636.sh,72.7,109050.0,109.05000000000001,BUY
2016-10-26,2016-10-26,002739.sz,67.63,108208.0,108.208,BUY
2016-10-26,2016-10-26,000921.sz,11.31,109707.0,109.70700000000002,BUY
2016-10-26,2016-10-26,600988.sh,16.94,111804.00000000001,111.80400000000002,BUY
2016-10-26,2016-10-26,002244.sz,6.81,111003.0,111.003,BUY
2016-10-26,2016-10-26,002302.sz,8.14,110704.00000000001,110.70400000000001,BUY
2016-10-26,2016-10-26,002437.sz,8.65,110720.0,110.72000000000001,BUY
2016-10-26,2016-10-26,600338.sh,31.92,108528.0,108.528,BUY
2016-10-26,2016-10-26,002081.sz,11.72,110168.0,110.168,BUY
2016-10-26,2016-10-26,600376.sh,11.86,111484.0,111.484,BUY
2016-10-26,2016-10-26,002041.sz,17.17,109888.00000000001,109.88800000000002,BUY
2016-10-26,2016-10-26,002236.sz,14.94,110556.0,110.556,BUY
2016-10-26,2016-10-26,002116.sz,14.08,109824.0,109.824,BUY
2016-10-26,2016-10-26,600061.sh,16.26,110568.00000000001,110.56800000000001,BUY
2016-10-26,2016-10-26,002281.sz,73.99,103586.0,103.586,BUY
2016-10-26,2016-10-26,002664.sz,26.24,110208.0,110.208,BUY
2016-10-26,2016-10-26,000042.sz,19.66,110096.0,110.09600000000002,BUY
2016-10-26,2016-10-26,601222.sh,9.6,110400.0,110.39999999999999,BUY
2016-10-26,2016-10-26,002372.sz,16.38,111384.0,111.38399999999999,BUY
2016-10-26,2016-10-26,601888.sh,45.43,109032.0,109.032,BUY
2016-10-26,2016-10-26,600315.sh,28.14,109746.0,109.746,BUY
2016-10-26,2016-10-26,600185.sh,6.25,110625.0,110.625,BUY
2016-10-26,2016-10-26,603601.sh,20.03,110165.0,110.165,BUY
2016-10-26,2016-10-26,600048.sh,9.22,110640.00000000001,110.64000000000001,BUY
2016-10-26,2016-10-26,002550.sz,8.41,111012.0,111.01200000000001,BUY
2016-10-26,2016-10-26,600684.sh,8.21,110835.00000000001,110.83500000000001,BUY
2016-10-26,2016-10-26,600894.sh,14.42,111034.0,111.034,BUY
2016-10-26,2016-10-26,000786.sz,10.77,109854.0,109.85400000000001,BUY
2016-10-26,2016-10-26,603898.sh,35.0,108500.0,108.5,BUY
2016-10-26,2016-10-26,601021.sh,45.2,108480.0,108.48,BUY
2016-10-26,2016-10-26,002695.sz,25.9,106190.0,106.18999999999998,BUY
2016-10-26,2016-10-26,002707.sz,18.76,110684.00000000001,110.68400000000001,BUY
2016-10-26,2016-10-26,601567.sh,13.13,110292.0,110.29200000000002,BUY
2016-10-26,2016-10-26,002701.sz,9.7,110579.99999999999,110.58,BUY
2016-10-26,2016-10-26,600750.sh,34.48,110335.99999999999,110.336,BUY
2016-10-26,2016-10-26,600535.sh,41.11,110997.0,110.997,BUY
2016-10-26,2016-10-26,600600.sh,31.68,110880.0,110.88,BUY
2016-10-26,2016-10-26,601155.sh,11.47,110112.0,110.11200000000001,BUY
2016-10-26,2016-10-26,601199.sh,9.12,109439.99999999999,109.44,BUY
2016-10-26,2016-10-26,600887.sh,17.46,109998.0,109.998,BUY
2016-10-26,2016-10-26,002038.sz,31.47,110145.0,110.145,BUY
2016-10-26,2016-10-26,600637.sh,24.56,110520.0,110.52,BUY
2016-10-26,2016-10-26,603377.sh,40.94,110538.0,110.538,BUY
2016-10-26,2016-10-26,600382.sh,17.65,109429.99999999999,109.42999999999999,BUY
2016-10-26,2016-10-26,600383.sh,11.81,109833.0,109.83300000000001,BUY
2016-10-26,2016-10-26,603698.sh,29.6,109520.0,109.52000000000001,BUY
2016-10-26,2016-10-26,601211.sh,17.96,109556.0,109.55600000000001,BUY
2016-10-26,2016-10-26,002454.sz,15.4,110880.0,110.88000000000001,BUY
2016-10-26,2016-10-26,600845.sh,22.0,110000.0,110.0,BUY
2016-10-26,2016-10-26,600511.sh,31.89,108426.0,108.426,BUY
2016-10-26,2016-10-26,002717.sz,30.33,109188.0,109.188,BUY
2016-10-26,2016-10-26,002588.sz,11.82,111108.0,111.108,BUY
2016-10-26,2016-10-26,600335.sh,13.46,110372.0,110.372,BUY
2016-10-26,2016-10-26,000065.sz,25.9,108780.0,108.78,BUY
2016-10-26,2016-10-26,000732.sz,18.68,110212.0,110.212,BUY
2016-10-26,2016-10-26,002470.sz,7.7,110110.0,110.11000000000001,BUY
2016-10-26,2016-10-26,002557.sz,17.34,110976.0,110.976,BUY
2016-10-26,2016-10-26,600352.sh,9.4,109980.0,109.98000000000002,BUY
2016-10-26,2016-10-26,600522.sh,11.24,111276.0,111.27600000000001,BUY
2016-10-26,2016-10-26,002728.sz,28.0,109200.0,109.2,BUY
2016-10-26,2016-10-26,000402.sz,11.22,109956.0,109.95600000000002,BUY
2016-10-26,2016-10-26,002179.sz,39.89,107703.0,107.703,BUY
2016-10-26,2016-10-26,603883.sh,49.23,108306.0,108.306,BUY
2016-10-26,2016-10-26,603678.sh,77.0,107800.0,107.80000000000001,BUY
2016-10-26,2016-10-26,600690.sh,10.28,111024.0,111.024,BUY
2016-10-26,2016-10-26,002737.sz,35.91,107729.99999999999,107.72999999999999,BUY
2016-10-26,2016-10-26,002508.sz,38.59,108052.00000000001,108.05200000000002,BUY
2016-10-26,2016-10-26,600340.sh,27.83,111320.0,111.32,BUY
2016-10-26,2016-10-26,000582.sz,17.93,111166.0,111.166,BUY
2016-10-26,2016-10-26,600373.sh,23.05,108335.0,108.33500000000001,BUY
2016-10-26,2016-10-26,002589.sz,35.21,109151.0,109.15100000000001,BUY
2016-10-26,2016-10-26,002769.sz,26.56,108896.0,108.89599999999999,BUY
2016-10-26,2016-10-26,600271.sh,22.49,110200.99999999999,110.201,BUY
2016-10-26,2016-10-26,603778.sh,29.1,110580.0,110.58000000000001,BUY
2016-10-26,2016-10-26,603766.sh,20.5,110700.0,110.7,BUY
2016-10-26,2016-10-26,600958.sh,16.1,111090.00000000001,111.09000000000002,BUY
2016-10-26,2016-10-26,601877.sh,22.36,109564.0,109.56400000000001,BUY
2016-10-26,2016-10-26,000603.sz,19.17,109269.00000000001,109.26900000000002,BUY
2016-10-26,2016-10-26,000671.sz,6.1,111020.0,111.02,BUY
2016-10-26,2016-10-26,600266.sh,13.17,110628.0,110.628,BUY
2016-10-26,2016-10-26,000626.sz,35.2,105600.00000000001,105.60000000000001,BUY
2016-10-26,2016-10-26,600196.sh,23.45,110215.0,110.215,BUY
2016-10-26,2016-10-26,603169.sh,13.22,109726.0,109.72600000000001,BUY
2016-10-27,2016-10-27,601199.sh,8.76,21900.0,21.9,BUY
2016-10-27,2016-10-27,600887.sh,18.3,19206.0,20.130000000000003,SELL
2016-10-27,2016-10-27,000626.sz,33.11,19866.0,19.866,BUY
2016-10-28,2016-10-28,600338.sh,30.8,21560.0,21.560000000000002,BUY
2016-10-28,2016-10-28,600315.sh,26.67,21336.0,21.336000000000002,BUY
2016-10-28,2016-10-28,601199.sh,8.79,21974.999999999996,21.974999999999998,BUY
2016-10-28,2016-10-28,600335.sh,12.94,21998.0,21.997999999999998,BUY
2016-10-28,2016-10-28,601877.sh,21.42,21420.0,21.42,BUY
2016-10-28,2016-10-28,000626.sz,33.47,20082.0,20.081999999999997,BUY
2016-10-31,2016-10-31,002400.sz,13.5,21600.0,21.6,BUY
2016-10-31,2016-10-31,600338.sh,30.5,21350.0,21.35,BUY
2016-10-31,2016-10-31,600315.sh,27.03,21624.0,21.624000000000002,BUY
2016-10-31,2016-10-31,601199.sh,8.74,21850.0,21.85,BUY
2016-10-31,2016-10-31,002038.sz,30.43,21301.0,21.301000000000002,BUY
2016-10-31,2016-10-31,002717.sz,29.02,20314.0,20.314,BUY
2016-10-31,2016-10-31,000582.sz,17.1,20520.0,20.52,BUY
2016-10-31,2016-10-31,002769.sz,25.38,20304.0,20.304000000000002,BUY
2016-10-31,2016-10-31,603778.sh,28.09,19663.0,19.663,BUY
2016-10-31,2016-10-31,000603.sz,18.45,22140.0,22.139999999999997,BUY
2016-10-31,2016-10-31,603169.sh,12.75,21675.0,21.675,BUY
2016-11-01,2016-11-01,002400.sz,13.21,21136.0,21.136000000000003,BUY
2016-11-01,2016-11-01,002081.sz,11.16,21204.0,21.204,BUY
2016-11-01,2016-11-01,603601.sh,18.8,20680.0,20.680000000000003,BUY
2016-11-01,2016-11-01,601021.sh,43.3,21650.0,21.65,BUY
2016-11-01,2016-11-01,601155.sh,11.17,21223.0,21.223000000000003,BUY
2016-11-01,2016-11-01,601199.sh,8.7,21750.0,21.75,BUY
2016-11-01,2016-11-01,002038.sz,30.0,21000.0,21.000000000000004,BUY
2016-11-01,2016-11-01,600845.sh,20.8,20800.0,20.8,BUY
2016-11-01,2016-11-01,600522.sh,10.81,21620.0,21.62,BUY
2016-11-01,2016-11-01,002179.sz,38.59,19295.0,19.295,BUY
2016-11-01,2016-11-01,000582.sz,17.18,20616.0,20.616,BUY
2016-11-01,2016-11-01,002769.sz,25.38,20304.0,20.304000000000002,BUY
2016-11-01,2016-11-01,603778.sh,27.62,19334.0,19.334000000000003,BUY
2016-11-01,2016-11-01,601877.sh,21.37,21370.0,21.37,BUY
2016-11-01,2016-11-01,000626.sz,31.0,18600.0,18.599999999999998,BUY
2016-11-02,2016-11-02,002695.sz,32.49,18130.0,22.743000000000002,SELL
2016-11-02,2016-11-02,002400.sz,13.31,21296.0,21.296000000000003,BUY
2016-11-02,2016-11-02,603636.sh,77.35,14540.0,15.469999999999999,SELL
2016-11-02,2016-11-02,002081.sz,11.16,21204.0,21.204,BUY
2016-11-02,2016-11-02,002281.sz,77.61,14797.999999999998,15.522,SELL
2016-11-02,2016-11-02,603601.sh,18.8,20680.0,20.680000000000003,BUY
2016-11-02,2016-11-02,603898.sh,33.91,20345.999999999996,20.345999999999997,BUY
2016-11-02,2016-11-02,601021.sh,43.44,21720.0,21.72,BUY
2016-11-02,2016-11-02,600845.sh,20.96,20960.0,20.96,BUY
2016-11-02,2016-11-02,000626.sz,31.71,19026.0,19.026,BUY
2016-11-03,2016-11-03,002400.sz,13.12,20992.0,20.992,BUY
2016-11-03,2016-11-03,603636.sh,77.1,14540.0,15.42,SELL
2016-11-03,2016-11-03,600988.sh,18.71,18634.0,20.581000000000003,SELL
2016-11-03,2016-11-03,002081.sz,10.94,21880.0,21.88,BUY
2016-11-03,2016-11-03,002236.sz,14.41,21615.0,21.615000000000002,BUY
2016-11-03,2016-11-03,002116.sz,13.64,21824.0,21.824,BUY
2016-11-03,2016-11-03,601222.sh,9.19,21137.0,21.137,BUY
2016-11-03,2016-11-03,600315.sh,26.96,21568.0,21.568,BUY
2016-11-03,2016-11-03,601021.sh,42.93,21465.0,21.465,BUY
2016-11-03,2016-11-03,002695.sz,34.0,15540.0,20.4,SELL
2016-11-03,2016-11-03,002038.sz,29.81,20867.0,20.867,BUY
2016-11-03,2016-11-03,600845.sh,20.63,20630.0,20.63,BUY
2016-11-03,2016-11-03,002717.sz,29.0,20300.0,20.3,BUY
2016-11-03,2016-11-03,600522.sh,10.7,21400.0,21.4,BUY
2016-11-03,2016-11-03,600690.sh,9.96,21912.000000000004,21.912000000000003,BUY
2016-11-03,2016-11-03,000582.sz,16.76,21788.000000000004,21.788000000000004,BUY
2016-11-03,2016-11-03,603778.sh,27.7,19390.0,19.39,BUY
2016-11-03,2016-11-03,603766.sh,21.4,20500.0,21.4,SELL
2016-11-03,2016-11-03,000626.sz,30.85,21595.0,21.595000000000002,BUY
2016-11-03,2016-11-03,603169.sh,12.47,21199.0,21.199,BUY
2016-11-04,2016-11-04,002400.sz,13.17,21072.0,21.072000000000003,BUY
2016-11-04,2016-11-04,603636.sh,78.09,14540.0,15.618000000000002,SELL
2016-11-04,2016-11-04,600988.sh,18.35,18634.0,20.185000000000002,SELL
2016-11-04,2016-11-04,002236.sz,14.2,21300.0,21.299999999999997,BUY
2016-11-04,2016-11-04,601021.sh,43.15,21575.0,21.575,BUY
2016-11-04,2016-11-04,002695.sz,32.31,15540.0,19.386,SELL
2016-11-04,2016-11-04,002038.sz,29.48,20636.0,20.636000000000003,BUY
2016-11-04,2016-11-04,600845.sh,20.72,20720.0,20.72,BUY
2016-11-04,2016-11-04,600522.sh,10.7,21400.0,21.4,BUY
2016-11-04,2016-11-04,603678.sh,81.9,15400.0,16.380000000000003,SELL
2016-11-04,2016-11-04,603778.sh,27.6,19320.0,19.320000000000004,BUY
2016-11-04,2016-11-04,601877.sh,21.48,21480.0,21.48,BUY
2016-11-04,2016-11-04,000626.sz,31.01,21707.0,21.707000000000004,BUY
2016-11-07,2016-11-07,603636.sh,79.47,14540.0,15.894,SELL
2016-11-07,2016-11-07,600988.sh,18.03,20328.0,21.636,SELL
2016-11-07,2016-11-07,002236.sz,14.25,21375.0,21.375,BUY
2016-11-07,2016-11-07,002116.sz,13.49,21584.0,21.584000000000003,BUY
2016-11-07,2016-11-07,601222.sh,9.26,22224.0,22.224,BUY
2016-11-07,2016-11-07,601021.sh,42.96,21480.0,21.48,BUY
2016-11-07,2016-11-07,002695.sz,30.18,18130.0,21.126,SELL
2016-11-07,2016-11-07,002038.sz,29.65,20755.0,20.755000000000003,BUY
2016-11-07,2016-11-07,600845.sh,20.52,20520.0,20.52,BUY
2016-11-07,2016-11-07,002717.sz,28.8,20160.0,20.160000000000004,BUY
2016-11-07,2016-11-07,600335.sh,12.96,22032.0,22.032,BUY
2016-11-07,2016-11-07,603883.sh,52.14,19692.0,20.856,SELL
2016-11-07,2016-11-07,000582.sz,16.72,21736.0,21.736,BUY
2016-11-07,2016-11-07,000626.sz,31.13,21791.0,21.791,BUY
2016-11-08,2016-11-08,603636.sh,81.65,14540.0,16.330000000000002,SELL
2016-11-08,2016-11-08,000921.sz,10.99,21980.0,21.98,BUY
2016-11-08,2016-11-08,600988.sh,17.53,20328.0,21.036,SELL
2016-11-08,2016-11-08,002437.sz,8.41,21866.0,21.866,BUY
2016-11-08,2016-11-08,002236.sz,14.21,21315.0,21.315,BUY
2016-11-08,2016-11-08,601222.sh,9.2,22080.0,22.08,BUY
2016-11-08,2016-11-08,002372.sz,15.83,20579.0,20.579,BUY
2016-11-08,2016-11-08,601888.sh,44.18,22090.0,22.09,BUY
2016-11-08,2016-11-08,600185.sh,6.05,21780.0,21.78,BUY
2016-11-08,2016-11-08,002550.sz,8.17,22059.0,22.059,BUY
2016-11-08,2016-11-08,601021.sh,42.2,21100.0,21.1,BUY
2016-11-08,2016-11-08,002695.sz,30.48,18130.0,21.336000000000002,SELL
2016-11-08,2016-11-08,002707.sz,18.32,21984.0,21.983999999999998,BUY
2016-11-08,2016-11-08,601199.sh,8.64,21600.0,21.6,BUY
2016-11-08,2016-11-08,002038.sz,29.6,20720.0,20.720000000000002,BUY
2016-11-08,2016-11-08,002717.sz,28.84,20188.0,20.188000000000002,BUY
2016-11-08,2016-11-08,002588.sz,11.48,21812.0,21.812,BUY
2016-11-08,2016-11-08,002470.sz,7.47,21663.0,21.663,BUY
2016-11-08,2016-11-08,603678.sh,81.04,15400.0,16.208000000000002,SELL
2016-11-08,2016-11-08,000582.sz,16.85,21905.000000000004,21.905,BUY
2016-11-08,2016-11-08,000626.sz,30.31,21217.0,21.217000000000002,BUY
2016-11-09,2016-11-09,603636.sh,83.22,14540.0,16.644000000000002,SELL
2016-11-09,2016-11-09,600988.sh,17.65,20328.0,21.179999999999996,SELL
2016-11-09,2016-11-09,601222.sh,9.15,21960.0,21.96,BUY
2016-11-09,2016-11-09,601888.sh,43.88,21940.0,21.94,BUY
2016-11-09,2016-11-09,603898.sh,33.19,19914.0,19.913999999999998,BUY
2016-11-09,2016-11-09,601021.sh,42.05,21025.0,21.025,BUY
2016-11-09,2016-11-09,002695.sz,30.53,18130.0,21.371000000000002,SELL
2016-11-09,2016-11-09,002038.sz,29.57,20699.0,20.699,BUY
2016-11-09,2016-11-09,002717.sz,28.66,20062.0,20.062,BUY
2016-11-09,2016-11-09,000582.sz,16.79,21827.0,21.826999999999998,BUY
2016-11-09,2016-11-09,000626.sz,30.43,21301.0,21.301000000000002,BUY
2016-11-10,2016-11-10,002400.sz,13.16,21056.0,21.056,BUY
2016-11-10,2016-11-10,603636.sh,84.38,14540.0,16.876,SELL
2016-11-10,2016-11-10,000921.sz,10.98,21960.0,21.96,BUY
2016-11-10,2016-11-10,600988.sh,18.5,13552.000000000002,14.8,SELL
2016-11-10,2016-11-10,002081.sz,11.14,21166.0,21.166000000000004,BUY
2016-11-10,2016-11-10,002664.sz,25.73,20584.0,20.584000000000003,BUY
2016-11-10,2016-11-10,601222.sh,9.02,21648.0,21.648,BUY
