datetime,毛收益,净收益,现金,总市值
2016-11-10,7613.999999999995,7382.777999999996,8255908.166999994,19996449.166999996
2016-11-10,23352.000000000007,23116.268000000007,8255908.166999994,19996449.166999996
2016-11-11,12095.999999999995,11865.803999999995,8063318.961999992,20097030.96199999
2016-11-17,6298.000000000009,6075.090000000009,8477748.831999991,20105000.83199999
2016-11-18,6472.000000000005,6243.488000000005,8519163.564999992,20069069.56499999
2016-11-21,6551.999999999989,6324.311999999989,8452586.809999993,20087699.809999995
2016-11-22,6796.0,6567.804,8323310.659999994,20138303.659999993
2016-11-22,9564.000000000005,9336.876000000006,8323310.659999994,20138303.659999993
2016-11-23,5504.000000000005,5277.304000000005,8440258.221999988,20103662.221999988
2016-11-23,1312.0000000000118,1089.5680000000118,8440258.221999988,20103662.221999988
2016-11-23,998.9999999999943,521.5489999999943,8440258.221999988,20103662.221999988
2016-11-23,3120.0000000000073,2896.4000000000074,8440258.221999988,20103662.221999988
2016-11-23,2878.0000000000027,2632.014000000003,8440258.221999988,20103662.221999988
2016-11-23,-703.9999999999964,-919.7119999999964,8440258.221999988,20103662.221999988
2016-11-23,-5089.999999999999,-5429.157999999999,8440258.221999988,20103662.221999988
2016-11-23,489.00000000000404,266.50500000000403,8440258.221999988,20103662.221999988
2016-11-23,2039.9999999999807,1816.5519999999806,8440258.221999988,20103662.221999988
2016-11-23,2472.000000000007,2204.356000000007,8440258.221999988,20103662.221999988
2016-11-23,13453.999999999996,13137.669999999996,8440258.221999988,20103662.221999988
2016-11-23,4418.000000000006,4190.614000000006,8440258.221999988,20103662.221999988
2016-11-23,2175.999999999999,1954.047999999999,8440258.221999988,20103662.221999988
2016-11-23,5387.999999999996,5076.1479999999965,8440258.221999988,20103662.221999988
2016-11-23,1105.0000000000111,883.2850000000112,8440258.221999988,20103662.221999988
2016-11-23,11602.000000000004,11383.226000000004,8440258.221999988,20103662.221999988
2016-11-23,-692.0000000000038,-952.8920000000037,8440258.221999988,20103662.221999988
2016-11-23,2048.9999999999905,1741.7889999999904,8440258.221999988,20103662.221999988
2016-11-23,442.00000000001364,91.75400000001366,8440258.221999988,20103662.221999988
2016-11-23,1684.9999999999884,1334.7669999999885,8440258.221999988,20103662.221999988
2016-11-23,4319.999999999993,4094.399999999993,8440258.221999988,20103662.221999988
2016-11-23,5709.999999999993,5482.619999999993,8440258.221999988,20103662.221999988
2016-11-23,1617.0000000000066,1393.3150000000066,8440258.221999988,20103662.221999988
2016-11-23,4590.000000000011,4365.702000000011,8440258.221999988,20103662.221999988
2016-11-23,-88.99999999999508,-425.71899999999516,8440258.221999988,20103662.221999988
2016-11-23,-3188.000000000002,-3444.400000000002,8440258.221999988,20103662.221999988
2016-11-23,-178.99999999998445,-442.7889999999844,8440258.221999988,20103662.221999988
2016-11-23,-2051.9999999999945,-2271.9419999999946,8440258.221999988,20103662.221999988
2016-11-23,1144.999999999988,881.1849999999879,8440258.221999988,20103662.221999988
2016-11-23,630.0000000000025,408.33000000000254,8440258.221999988,20103662.221999988
2016-11-23,8592.000000000005,8362.332000000006,8440258.221999988,20103662.221999988
2016-11-23,12042.000000000007,11811.098000000007,8440258.221999988,20103662.221999988
2016-11-23,4370.999999999989,4146.962999999989,8440258.221999988,20103662.221999988
2016-11-23,3255.9999999999964,3033.7039999999965,8440258.221999988,20103662.221999988
2016-11-23,6343.9999999999945,6118.543999999994,8440258.221999988,20103662.221999988
2016-11-23,-792.0000000000086,-1012.9680000000087,8440258.221999988,20103662.221999988
2016-11-23,-157.999999999997,-466.773999999997,8440258.221999988,20103662.221999988
2016-11-23,806.0000000000102,496.3900000000102,8440258.221999988,20103662.221999988
2016-11-23,8394.0,8165.182,8440258.221999988,20103662.221999988
2016-11-23,1851.9999999999993,1543.5079999999994,8440258.221999988,20103662.221999988
2016-11-23,1407.9999999999927,1184.6399999999926,8440258.221999988,20103662.221999988
2016-11-23,224.99999999999682,-39.0090000000032,8440258.221999988,20103662.221999988
2016-11-23,1430.0000000000227,1077.1780000000226,8440258.221999988,20103662.221999988
2016-11-23,6252.999999999995,6028.346999999995,8440258.221999988,20103662.221999988
2016-11-23,4213.999999999997,3989.873999999997,8440258.221999988,20103662.221999988
2016-11-23,3989.999999999997,3769.289999999997,8440258.221999988,20103662.221999988
2016-11-23,10618.000000000002,10391.782000000001,8440258.221999988,20103662.221999988
2016-11-23,5010.0000000000055,4789.530000000005,8440258.221999988,20103662.221999988
2016-11-23,17925.0,17382.537,8440258.221999988,20103662.221999988
2016-11-23,-187.999999999996,-404.481999999996,8440258.221999988,20103662.221999988
2016-11-23,8669.000000000002,8320.683,8440258.221999988,20103662.221999988
2016-11-23,833.0000000000084,611.7650000000084,8440258.221999988,20103662.221999988
